method,bin_lo,bin_hi,n,mean_pred,realized_rate
poisson_h2h,0.0,0.1,141,0.0712,0.0638
poisson_h2h,0.1,0.2,289,0.1541,0.09
poisson_h2h,0.2,0.3,395,0.2539,0.2051
poisson_h2h,0.3,0.4,393,0.3499,0.257
poisson_h2h,0.4,0.5,233,0.4426,0.3906
poisson_h2h,0.5,0.6,63,0.5367,0.3968
poisson_h2h,0.6,0.7,6,0.6258,0.3333
poisson_h2h_ou,0.0,0.1,175,0.0702,0.0629
poisson_h2h_ou,0.1,0.2,408,0.1522,0.1373
poisson_h2h_ou,0.2,0.3,453,0.2498,0.2163
poisson_h2h_ou,0.3,0.4,304,0.3472,0.3289
poisson_h2h_ou,0.4,0.5,139,0.4403,0.3813
poisson_h2h_ou,0.5,0.6,36,0.5452,0.4167
poisson_h2h_ou,0.6,0.7,5,0.6207,0.4
dc_mle_rho=+0.04,0.0,0.1,174,0.0706,0.0632
dc_mle_rho=+0.04,0.1,0.2,403,0.1525,0.1365
dc_mle_rho=+0.04,0.2,0.3,452,0.2494,0.219
dc_mle_rho=+0.04,0.3,0.4,314,0.347,0.3217
dc_mle_rho=+0.04,0.4,0.5,136,0.4401,0.3824
dc_mle_rho=+0.04,0.5,0.6,38,0.5452,0.4211
dc_mle_rho=+0.04,0.6,0.7,3,0.63,0.3333
dc_brier_rho=+0.12,0.0,0.1,166,0.0703,0.0663
dc_brier_rho=+0.12,0.1,0.2,405,0.1525,0.1333
dc_brier_rho=+0.12,0.2,0.3,453,0.2501,0.2208
dc_brier_rho=+0.12,0.3,0.4,322,0.3473,0.3199
dc_brier_rho=+0.12,0.4,0.5,136,0.4404,0.3897
dc_brier_rho=+0.12,0.5,0.6,36,0.5452,0.3611
dc_brier_rho=+0.12,0.6,0.7,2,0.6378,0.5
